customer_id,month,mrr,is_new,is_expansion,is_contraction,is_churned
CUST-00372,2026-01,168.97,0,0,1,0
CUST-00373,2026-01,114.41,0,1,0,0
CUST-00375,2026-01,376.98,0,1,0,0
CUST-00376,2026-01,437.76,0,1,0,0
CUST-00377,2026-01,43.9,0,1,0,0
CUST-00378,2026-01,532.78,0,0,0,0
CUST-00379,2026-01,123.88,0,0,0,0
CUST-00380,2026-01,66.07,0,0,0,0
CUST-00381,2026-01,239.42,0,0,0,0
CUST-00382,2026-01,44.85,0,0,1,0
CUST-00383,2026-01,78.25,0,0,0,0
CUST-00384,2026-01,2044.83,0,0,0,0
CUST-00385,2026-01,1420.79,0,1,0,0
CUST-00386,2026-01,146.56,0,0,0,0
CUST-00387,2026-01,90.8,0,0,1,0
CUST-00388,2026-01,155.83,0,1,0,0
CUST-00389,2026-01,48.55,0,1,0,0
CUST-00390,2026-01,373.86,0,1,0,0
CUST-00391,2026-01,147.83,0,0,0,0
CUST-00392,2026-01,274.86,0,0,0,0
CUST-00393,2026-01,141.16,0,1,0,0
CUST-00394,2026-01,244.02,0,0,0,0
CUST-00395,2026-01,80.66,0,0,1,0
CUST-00396,2026-01,131.31,0,0,0,0
CUST-00397,2026-01,174.82,0,0,1,0
CUST-00398,2026-01,65.29,0,1,0,0
CUST-00399,2026-01,348.78,0,0,0,0
CUST-00400,2026-01,80.57,0,0,1,0
CUST-00401,2026-01,183.04,0,1,0,0
CUST-00402,2026-01,151.19,0,0,0,0
CUST-00403,2026-01,178.56,0,0,0,0
CUST-00404,2026-01,101.15,0,1,0,0
CUST-00405,2026-01,72.56,0,0,0,0
CUST-00406,2026-01,182.8,0,1,0,0
CUST-00407,2026-01,95.24,0,0,0,0
CUST-00409,2026-01,135.42,0,1,0,0
CUST-00410,2026-01,641.03,0,0,0,0
CUST-00411,2026-01,173.72,0,0,0,0
CUST-00412,2026-01,101.51,0,0,0,0
CUST-00413,2026-01,90.42,0,1,0,0
CUST-00414,2026-01,45.97,0,1,0,0
CUST-00415,2026-01,125.18,0,0,0,0
CUST-00416,2026-01,246.87,0,0,0,0
CUST-00417,2026-01,183.83,0,1,0,0
CUST-00419,2026-01,810.08,0,1,0,0
CUST-00420,2026-01,133.74,0,1,0,0
CUST-00421,2026-01,238.6,0,1,0,0
CUST-00422,2026-01,56.13,0,1,0,0
CUST-00423,2026-01,90.39,0,0,0,0
CUST-00424,2026-01,1118.42,0,0,0,0
CUST-00425,2026-01,110.73,0,1,0,0
CUST-00426,2026-01,3565.21,0,0,0,0
CUST-00427,2026-01,236.13,0,1,0,0
CUST-00428,2026-01,134.89,0,1,0,0
CUST-00429,2026-01,149.88,0,0,1,0
CUST-00430,2026-01,1599.75,0,0,0,0
CUST-00431,2026-01,1542.8,0,1,0,0
CUST-00432,2026-01,1247.27,0,1,0,0
CUST-00433,2026-01,406.26,0,0,0,0
CUST-00434,2026-01,1150.87,0,1,0,0
CUST-00435,2026-01,147.58,0,1,0,0
CUST-00436,2026-01,3608.01,0,0,0,0
CUST-00437,2026-01,164.41,0,0,1,0
CUST-00438,2026-01,1153.14,0,0,1,0
CUST-00439,2026-01,167.19,0,1,0,0
CUST-00440,2026-01,260.66,0,1,0,0
CUST-00441,2026-01,3692.88,0,0,0,0
CUST-00442,2026-01,63.97,0,1,0,0
CUST-00443,2026-01,221.27,0,1,0,0
CUST-00444,2026-01,426.4,0,1,0,0
CUST-00445,2026-01,66.45,0,0,0,0
CUST-00446,2026-01,71.69,0,1,0,0
CUST-00447,2026-01,71.9,0,0,0,0
CUST-00448,2026-01,136.01,0,0,0,0
CUST-00449,2026-01,3116.94,0,0,0,0
CUST-00450,2026-01,142.34,0,1,0,0
CUST-00451,2026-01,159.31,0,0,1,0
CUST-00452,2026-01,218.84,0,0,0,0
CUST-00453,2026-01,165.66,0,1,0,0
CUST-00454,2026-01,265.82,0,1,0,1
CUST-00455,2026-01,67.58,0,1,0,0
CUST-00456,2026-01,203.38,0,0,1,0
CUST-00457,2026-01,988.03,0,0,0,0
CUST-00458,2026-01,3649.51,0,0,0,0
CUST-00459,2026-01,258.2,0,1,0,0
CUST-00460,2026-01,780.5,0,1,0,0
CUST-00461,2026-01,569.14,0,0,0,0
CUST-00462,2026-01,699.34,0,0,1,0
CUST-00463,2026-01,1087.9,0,0,0,0
CUST-00464,2026-01,202.78,1,0,0,0
CUST-00465,2026-01,451.15,1,0,0,0
CUST-00466,2026-01,683.52,1,0,0,0
CUST-00467,2026-01,1245.37,1,0,0,0
CUST-00468,2026-01,250.12,1,0,0,0
CUST-00469,2026-01,305.37,1,0,0,0
CUST-00470,2026-01,75.85,1,0,0,0
CUST-00471,2026-01,676.97,1,0,0,0
CUST-00472,2026-01,143.57,1,0,0,0
CUST-00473,2026-01,231.16,1,0,0,0
CUST-00474,2026-01,3349.27,1,0,0,0
CUST-00475,2026-01,1620.91,1,0,0,0
CUST-00476,2026-01,195.24,1,0,0,0
CUST-00477,2026-01,122.69,1,0,0,0
CUST-00478,2026-01,365.84,1,0,0,0
CUST-00479,2026-01,81.03,1,0,0,0
CUST-00480,2026-01,248.61,1,0,0,0
CUST-00481,2026-01,89.45,1,0,0,0
CUST-00482,2026-01,41.99,1,0,0,0
CUST-00003,2026-02,324.75,0,1,0,0
CUST-00004,2026-02,218.49,0,0,1,0
CUST-00005,2026-02,174.95,0,1,0,0
CUST-00007,2026-02,247.12,0,0,0,0
CUST-00008,2026-02,260.29,0,0,1,0
CUST-00009,2026-02,467.14,0,0,0,0
CUST-00010,2026-02,265.52,0,0,0,0
CUST-00012,2026-02,109.63,0,0,1,0
CUST-00013,2026-02,374.24,0,0,0,0
CUST-00014,2026-02,99.32,0,0,0,0
CUST-00018,2026-02,400.32,0,0,0,0
CUST-00023,2026-02,45.73,0,1,0,0
CUST-00026,2026-02,166.54,0,1,0,0
CUST-00027,2026-02,141.84,0,0,1,0
CUST-00029,2026-02,370.79,0,1,0,0
CUST-00032,2026-02,197.07,0,0,0,0
CUST-00035,2026-02,3104.78,0,1,0,0
CUST-00036,2026-02,122.62,0,0,0,0
CUST-00037,2026-02,94.28,0,0,0,0
CUST-00038,2026-02,335.35,0,0,0,0
CUST-00039,2026-02,185.94,0,1,0,0
CUST-00041,2026-02,361.95,0,0,0,0
CUST-00044,2026-02,108.23,0,0,0,0
CUST-00051,2026-02,122.17,0,0,0,0
CUST-00052,2026-02,288.7,0,0,0,0
CUST-00053,2026-02,7724.14,0,0,0,0
CUST-00054,2026-02,151.45,0,1,0,0
CUST-00059,2026-02,291.13,0,0,1,0
CUST-00060,2026-02,135.19,0,1,0,0
CUST-00062,2026-02,1112.45,0,1,0,0
CUST-00065,2026-02,484.94,0,1,0,0
CUST-00067,2026-02,1979.31,0,0,0,0
CUST-00068,2026-02,60.25,0,1,0,0
CUST-00069,2026-02,4233.53,0,1,0,0
CUST-00070,2026-02,238.25,0,1,0,0
CUST-00071,2026-02,42.64,0,0,1,0
CUST-00073,2026-02,264.06,0,0,0,0
CUST-00077,2026-02,337.55,0,0,1,0
CUST-00080,2026-02,159.16,0,1,0,0
CUST-00081,2026-02,896.85,0,1,0,0
CUST-00083,2026-02,140.46,0,0,0,0
CUST-00085,2026-02,112.16,0,0,1,0
CUST-00087,2026-02,4379.22,0,1,0,0
CUST-00090,2026-02,134.68,0,1,0,0
CUST-00091,2026-02,387.77,0,0,0,0
CUST-00092,2026-02,55.68,0,0,1,0
CUST-00093,2026-02,706.33,0,1,0,0
CUST-00094,2026-02,54.89,0,0,1,0
CUST-00095,2026-02,569.36,0,1,0,0
CUST-00096,2026-02,171.05,0,1,0,1
CUST-00099,2026-02,1564.56,0,0,0,0
CUST-00101,2026-02,253.83,0,0,0,0
CUST-00102,2026-02,1963.75,0,1,0,0
CUST-00103,2026-02,232.37,0,0,0,0
CUST-00105,2026-02,213.61,0,0,0,0
CUST-00109,2026-02,80.72,0,0,1,0
CUST-00112,2026-02,361.26,0,0,0,0
CUST-00113,2026-02,3958.7,0,0,0,0
CUST-00115,2026-02,145.39,0,0,0,0
CUST-00117,2026-02,127.45,0,0,0,0
CUST-00118,2026-02,134.26,0,1,0,0
CUST-00120,2026-02,469.61,0,0,0,0
CUST-00121,2026-02,86.72,0,0,1,0
CUST-00122,2026-02,180.16,0,0,0,0
CUST-00124,2026-02,52.2,0,1,0,0
CUST-00125,2026-02,1399.88,0,0,0,0
CUST-00127,2026-02,616.07,0,0,0,0
CUST-00128,2026-02,142.38,0,1,0,0
CUST-00133,2026-02,814.52,0,1,0,0
CUST-00135,2026-02,214.73,0,0,1,0
CUST-00137,2026-02,90.53,0,1,0,0
CUST-00140,2026-02,338.04,0,0,0,0
CUST-00142,2026-02,102.32,0,0,1,0
CUST-00143,2026-02,340.15,0,0,1,1
CUST-00144,2026-02,319.86,0,1,0,0
CUST-00145,2026-02,309.46,0,0,1,0
CUST-00147,2026-02,108.92,0,0,0,0
CUST-00149,2026-02,2581.51,0,0,0,0
CUST-00150,2026-02,141.69,0,1,0,0
CUST-00153,2026-02,58.46,0,0,0,0
CUST-00154,2026-02,2272.02,0,0,0,0
CUST-00155,2026-02,3836.97,0,1,0,0
CUST-00157,2026-02,390.07,0,0,1,0
CUST-00159,2026-02,1225.54,0,0,0,0
CUST-00161,2026-02,34.45,0,1,0,0
CUST-00163,2026-02,89.2,0,0,1,0
CUST-00164,2026-02,164.04,0,0,1,0
CUST-00166,2026-02,4403.37,0,1,0,0
CUST-00168,2026-02,209.26,0,1,0,0
CUST-00169,2026-02,36.29,0,1,0,0
CUST-00171,2026-02,123.05,0,1,0,0
CUST-00172,2026-02,307.14,0,0,0,0
CUST-00173,2026-02,95.19,0,1,0,0
CUST-00176,2026-02,1406.28,0,1,0,0
CUST-00177,2026-02,331.15,0,0,1,0
CUST-00178,2026-02,185.2,0,0,0,0
CUST-00179,2026-02,1000.83,0,0,0,0
CUST-00180,2026-02,276.01,0,0,0,0
CUST-00184,2026-02,60.28,0,1,0,0
CUST-00185,2026-02,181.88,0,1,0,0
CUST-00187,2026-02,140.57,0,0,0,0
CUST-00188,2026-02,4643.28,0,0,0,0
CUST-00190,2026-02,2502.35,0,1,0,0
CUST-00191,2026-02,119.5,0,1,0,0
CUST-00195,2026-02,156.66,0,1,0,0
CUST-00197,2026-02,55.08,0,1,0,0
CUST-00199,2026-02,137.33,0,0,0,0
CUST-00201,2026-02,1363.95,0,1,0,0
CUST-00204,2026-02,4108.13,0,1,0,0
CUST-00206,2026-02,89.65,0,0,0,1
CUST-00208,2026-02,193.82,0,0,0,0
CUST-00209,2026-02,262.27,0,0,0,0
CUST-00210,2026-02,314.53,0,0,0,0
CUST-00212,2026-02,4378.69,0,1,0,0
CUST-00214,2026-02,20.56,0,1,0,0
CUST-00215,2026-02,322.34,0,1,0,0
CUST-00216,2026-02,105.03,0,1,0,0
CUST-00217,2026-02,528.73,0,1,0,0
CUST-00218,2026-02,208.31,0,0,0,0
CUST-00219,2026-02,282.73,0,0,0,0
CUST-00221,2026-02,252.16,0,0,0,0
CUST-00223,2026-02,1942.74,0,0,0,0
CUST-00225,2026-02,363.99,0,1,0,0
CUST-00226,2026-02,166.73,0,0,0,0
CUST-00227,2026-02,2543.15,0,0,0,0
CUST-00228,2026-02,219.84,0,0,0,0
CUST-00229,2026-02,128.05,0,0,0,0
CUST-00231,2026-02,201.01,0,1,0,0
CUST-00232,2026-02,139.09,0,1,0,0
CUST-00233,2026-02,188.84,0,1,0,0
CUST-00234,2026-02,145.73,0,0,0,0
CUST-00235,2026-02,157.41,0,1,0,0
CUST-00237,2026-02,153.52,0,0,0,0
CUST-00238,2026-02,145.61,0,0,1,0
CUST-00239,2026-02,306.37,0,0,1,1
CUST-00240,2026-02,3652.95,0,1,0,0
CUST-00241,2026-02,184.3,0,0,0,0
CUST-00244,2026-02,2099.74,0,0,0,0
CUST-00245,2026-02,205.99,0,0,0,0
CUST-00246,2026-02,297.77,0,1,0,0
CUST-00247,2026-02,97.81,0,0,0,0
CUST-00248,2026-02,324.12,0,0,1,0
CUST-00249,2026-02,877.82,0,1,0,0
CUST-00250,2026-02,50.86,0,1,0,0
CUST-00251,2026-02,223.33,0,1,0,0
CUST-00252,2026-02,1285.95,0,0,0,0
CUST-00253,2026-02,220.04,0,0,1,0
CUST-00254,2026-02,342.79,0,0,0,0
CUST-00255,2026-02,179.08,0,0,0,0
CUST-00257,2026-02,175.24,0,0,1,0
CUST-00258,2026-02,3067.55,0,0,0,0
CUST-00259,2026-02,247.16,0,1,0,0
CUST-00260,2026-02,314.89,0,1,0,0
CUST-00262,2026-02,62.02,0,0,0,0
CUST-00263,2026-02,222.56,0,0,0,0
CUST-00264,2026-02,176.01,0,0,0,0
CUST-00265,2026-02,240.8,0,1,0,0
CUST-00266,2026-02,128.95,0,0,1,0
CUST-00267,2026-02,254.15,0,1,0,0
CUST-00268,2026-02,222.87,0,1,0,0
CUST-00269,2026-02,211.08,0,1,0,0
CUST-00270,2026-02,217.73,0,1,0,0
CUST-00271,2026-02,204.61,0,0,1,0
CUST-00272,2026-02,190.09,0,0,0,0
CUST-00273,2026-02,145.66,0,1,0,0
CUST-00274,2026-02,1042.55,0,0,0,0
CUST-00275,2026-02,131.62,0,1,0,0
CUST-00276,2026-02,666.54,0,0,0,0
CUST-00277,2026-02,224.03,0,1,0,0
CUST-00279,2026-02,196.31,0,1,0,0
CUST-00280,2026-02,215.07,0,0,0,0
CUST-00281,2026-02,153.01,0,1,0,0
CUST-00282,2026-02,58.36,0,0,0,0
CUST-00283,2026-02,174.71,0,1,0,0
CUST-00284,2026-02,278.75,0,1,0,1
CUST-00285,2026-02,64.47,0,1,0,0
CUST-00286,2026-02,67.97,0,0,1,0
CUST-00289,2026-02,288.84,0,1,0,0
CUST-00290,2026-02,116.38,0,0,0,0
CUST-00291,2026-02,162.58,0,0,0,0
CUST-00292,2026-02,215.71,0,0,1,0
CUST-00294,2026-02,1137.54,0,1,0,0
CUST-00296,2026-02,281.76,0,0,0,0
CUST-00297,2026-02,58.49,0,1,0,0
CUST-00298,2026-02,109.53,0,1,0,0
CUST-00299,2026-02,324.88,0,0,0,0
CUST-00300,2026-02,2673.37,0,0,0,0
CUST-00301,2026-02,2215.58,0,0,0,0
CUST-00302,2026-02,3183.18,0,0,0,1
CUST-00304,2026-02,109.85,0,0,0,0
CUST-00305,2026-02,88.3,0,0,0,0
CUST-00306,2026-02,231.26,0,1,0,0
CUST-00307,2026-02,86.95,0,0,0,0
CUST-00308,2026-02,265.1,0,0,0,0
CUST-00309,2026-02,64.97,0,1,0,0
CUST-00310,2026-02,301.74,0,1,0,0
CUST-00311,2026-02,228.3,0,0,0,0
CUST-00312,2026-02,161.41,0,0,0,0
CUST-00313,2026-02,205.44,0,1,0,0
CUST-00314,2026-02,1081.9,0,1,0,0
CUST-00315,2026-02,245.19,0,0,0,1
CUST-00316,2026-02,4047.84,0,1,0,0
CUST-00318,2026-02,269.2,0,0,0,0
CUST-00321,2026-02,368.67,0,1,0,0
CUST-00322,2026-02,219.65,0,0,0,0
CUST-00323,2026-02,155.83,0,1,0,0
CUST-00324,2026-02,68.58,0,1,0,0
CUST-00326,2026-02,178.47,0,1,0,0
CUST-00327,2026-02,1418.23,0,0,1,0
CUST-00328,2026-02,63.67,0,0,0,0
CUST-00330,2026-02,111.76,0,0,0,0
CUST-00331,2026-02,1497.39,0,1,0,0
CUST-00332,2026-02,1481.34,0,0,0,0
CUST-00333,2026-02,80.91,0,0,1,0
CUST-00334,2026-02,126.18,0,0,1,0
CUST-00335,2026-02,266.12,0,1,0,0
CUST-00336,2026-02,1238.62,0,1,0,0
CUST-00337,2026-02,229.27,0,0,0,0
CUST-00338,2026-02,3395.11,0,1,0,0
CUST-00339,2026-02,205.31,0,0,1,0
CUST-00340,2026-02,91.29,0,1,0,0
CUST-00341,2026-02,179.3,0,0,0,0
CUST-00342,2026-02,240.5,0,1,0,0
CUST-00343,2026-02,1742.21,0,1,0,0
CUST-00344,2026-02,40.27,0,0,0,0
CUST-00345,2026-02,261.86,0,0,0,0
CUST-00346,2026-02,1250.26,0,1,0,0
CUST-00347,2026-02,208.05,0,0,1,0
CUST-00349,2026-02,218.85,0,1,0,0
CUST-00350,2026-02,2321.56,0,0,0,0
CUST-00351,2026-02,240.92,0,1,0,0
CUST-00352,2026-02,216.86,0,1,0,0
CUST-00353,2026-02,736.8,0,0,0,0
CUST-00355,2026-02,765.71,0,0,0,0
CUST-00356,2026-02,257.31,0,1,0,0
CUST-00357,2026-02,114.6,0,0,0,0
CUST-00359,2026-02,195.58,0,0,0,0
CUST-00360,2026-02,318.34,0,0,1,0
CUST-00361,2026-02,244.81,0,0,0,0
CUST-00362,2026-02,79.1,0,0,0,0
CUST-00363,2026-02,140.05,0,0,0,0
CUST-00364,2026-02,145.89,0,1,0,0
CUST-00365,2026-02,122.77,0,1,0,0
CUST-00366,2026-02,65.14,0,0,1,0
CUST-00367,2026-02,1373.96,0,0,0,0
CUST-00368,2026-02,95.21,0,0,0,0
CUST-00369,2026-02,116.07,0,1,0,0
CUST-00370,2026-02,1514.36,0,0,0,0
CUST-00371,2026-02,1292.58,0,0,0,0
CUST-00372,2026-02,226.09,0,1,0,0
CUST-00373,2026-02,114.31,0,0,0,0
CUST-00375,2026-02,363.87,0,0,1,0
CUST-00376,2026-02,433.34,0,0,0,0
CUST-00377,2026-02,42.22,0,0,1,0
CUST-00378,2026-02,556.69,0,1,0,0
CUST-00379,2026-02,81.09,0,0,1,0
CUST-00380,2026-02,65.09,0,0,0,0
CUST-00381,2026-02,251.85,0,1,0,0
CUST-00382,2026-02,43.86,0,0,1,0
CUST-00383,2026-02,78.25,0,0,0,0
CUST-00384,2026-02,2184.35,0,1,0,0
CUST-00385,2026-02,1414.62,0,0,0,0
CUST-00386,2026-02,149.09,0,0,0,0
CUST-00387,2026-02,104.2,0,1,0,0
CUST-00388,2026-02,150.87,0,0,1,0
CUST-00389,2026-02,47.51,0,0,1,0
CUST-00390,2026-02,372.47,0,0,0,0
CUST-00391,2026-02,152.51,0,1,0,0
CUST-00392,2026-02,267.66,0,0,1,0
CUST-00393,2026-02,140.91,0,0,0,0
CUST-00394,2026-02,253.93,0,1,0,0
CUST-00395,2026-02,82.01,0,0,0,1
CUST-00396,2026-02,129.6,0,0,0,0
CUST-00397,2026-02,168.01,0,0,1,0
CUST-00398,2026-02,53.77,0,0,1,0
CUST-00399,2026-02,339.42,0,0,1,0
CUST-00400,2026-02,84.24,0,1,0,0
CUST-00401,2026-02,190.12,0,1,0,0
CUST-00402,2026-02,154.2,0,0,0,0
CUST-00403,2026-02,176.14,0,0,0,0
CUST-00404,2026-02,102.04,0,0,0,0
CUST-00405,2026-02,70.66,0,0,1,0
CUST-00406,2026-02,181.89,0,0,0,0
CUST-00407,2026-02,97.39,0,1,0,0
CUST-00409,2026-02,138.64,0,1,0,0
CUST-00410,2026-02,627.76,0,0,1,0
CUST-00411,2026-02,183.61,0,1,0,0
CUST-00412,2026-02,104.34,0,1,0,0
CUST-00413,2026-02,93.88,0,1,0,0
CUST-00414,2026-02,47.17,0,1,0,0
CUST-00415,2026-02,124.62,0,0,0,0
CUST-00416,2026-02,282.76,0,1,0,0
CUST-00417,2026-02,182.24,0,0,0,0
CUST-00419,2026-02,821.46,0,0,0,0
CUST-00420,2026-02,128.89,0,0,1,0
CUST-00421,2026-02,251.06,0,1,0,0
CUST-00422,2026-02,55.15,0,0,0,0
CUST-00423,2026-02,91.73,0,0,0,0
CUST-00424,2026-02,1126.06,0,0,0,0
CUST-00425,2026-02,113.47,0,1,0,0
CUST-00426,2026-02,3557.36,0,0,0,0
CUST-00427,2026-02,249.37,0,1,0,0
CUST-00428,2026-02,133.4,0,0,0,0
CUST-00429,2026-02,148.52,0,0,0,0
CUST-00430,2026-02,1610.99,0,0,0,0
CUST-00431,2026-02,1509.4,0,0,1,0
CUST-00432,2026-02,1211.63,0,0,1,0
CUST-00433,2026-02,409.79,0,0,0,0
CUST-00434,2026-02,1161.25,0,0,0,0
CUST-00435,2026-02,195.62,0,1,0,0
CUST-00436,2026-02,3566.28,0,0,0,0
CUST-00437,2026-02,158.54,0,0,1,0
CUST-00438,2026-02,1148.46,0,0,0,0
CUST-00439,2026-02,172.67,0,1,0,0
CUST-00440,2026-02,254.65,0,0,1,0
CUST-00441,2026-02,3819.59,0,1,0,0
CUST-00442,2026-02,65.27,0,1,0,0
CUST-00443,2026-02,224.68,0,0,0,0
CUST-00444,2026-02,437.18,0,1,0,0
CUST-00445,2026-02,69.29,0,1,0,0
CUST-00446,2026-02,75.53,0,1,0,0
CUST-00447,2026-02,72.77,0,0,0,0
CUST-00448,2026-02,130.71,0,0,1,0
CUST-00449,2026-02,3114.78,0,0,0,0
CUST-00450,2026-02,136.9,0,0,1,0
CUST-00451,2026-02,155.67,0,0,1,0
CUST-00452,2026-02,216.46,0,0,0,0
CUST-00453,2026-02,159.55,0,0,1,0
CUST-00455,2026-02,69.54,0,1,0,0
CUST-00456,2026-02,209.5,0,1,0,0
CUST-00457,2026-02,1020.58,0,1,0,0
CUST-00458,2026-02,3693.17,0,0,0,0
CUST-00459,2026-02,266.37,0,1,0,0
CUST-00460,2026-02,788.87,0,0,0,0
CUST-00461,2026-02,554.96,0,0,1,0
CUST-00462,2026-02,725.2,0,1,0,0
CUST-00463,2026-02,1098.04,0,0,0,0
CUST-00464,2026-02,259.6,0,1,0,0
CUST-00465,2026-02,464.14,0,1,0,0
CUST-00466,2026-02,682.86,0,0,0,0
CUST-00467,2026-02,1252.44,0,0,0,0
CUST-00468,2026-02,264.82,0,1,0,0
CUST-00469,2026-02,309.6,0,0,0,0
CUST-00470,2026-02,79.06,0,1,0,0
CUST-00471,2026-02,682.2,0,0,0,0
CUST-00472,2026-02,146.57,0,1,0,0
CUST-00473,2026-02,227.14,0,0,0,0
CUST-00474,2026-02,3466.65,0,1,0,0
CUST-00475,2026-02,1675.88,0,1,0,0
CUST-00476,2026-02,190.57,0,0,1,0
CUST-00477,2026-02,121.44,0,0,0,0
CUST-00478,2026-02,359.87,0,0,0,0
CUST-00479,2026-02,93.87,0,1,0,0
CUST-00480,2026-02,242.49,0,0,1,0
CUST-00481,2026-02,87.6,0,0,1,0
CUST-00482,2026-02,43.05,0,1,0,0
CUST-00483,2026-02,187.69,1,0,0,0
CUST-00484,2026-02,688.14,1,0,0,0
CUST-00485,2026-02,987.85,1,0,0,0
CUST-00486,2026-02,215.84,1,0,0,0
CUST-00487,2026-02,822.7,1,0,0,0
CUST-00488,2026-02,165.15,1,0,0,0
CUST-00489,2026-02,245.51,1,0,0,0
CUST-00490,2026-02,1384.56,1,0,0,0
CUST-00491,2026-02,745.54,1,0,0,0
CUST-00492,2026-02,3227.12,1,0,0,0
CUST-00493,2026-02,144.42,1,0,0,0
CUST-00494,2026-02,79.09,1,0,0,0
CUST-00495,2026-02,1347.4,1,0,0,0
CUST-00496,2026-02,118.56,1,0,0,0
CUST-00497,2026-02,49.04,1,0,0,0
CUST-00498,2026-02,167.93,1,0,0,0
CUST-00499,2026-02,42.65,1,0,0,0
CUST-00500,2026-02,88.34,1,0,0,0
CUST-00501,2026-02,817.84,1,0,0,0
CUST-00502,2026-02,1024.4,1,0,0,0
CUST-00003,2026-03,315.71,0,0,1,0
CUST-00004,2026-03,230.4,0,1,0,0
CUST-00005,2026-03,179.83,0,1,0,0
CUST-00007,2026-03,336.85,0,1,0,0
CUST-00008,2026-03,254.77,0,0,1,0
CUST-00009,2026-03,478.16,0,1,0,0
CUST-00010,2026-03,256.8,0,0,1,0
CUST-00012,2026-03,111.26,0,0,0,0
CUST-00013,2026-03,466.8,0,1,0,0
CUST-00014,2026-03,96.32,0,0,1,0
CUST-00018,2026-03,510.38,0,1,0,0
CUST-00023,2026-03,46.04,0,0,0,0
CUST-00026,2026-03,165.26,0,0,0,0
CUST-00027,2026-03,145.01,0,1,0,0
CUST-00029,2026-03,392.25,0,1,0,0
CUST-00032,2026-03,191.84,0,0,1,0
CUST-00035,2026-03,3157.02,0,0,0,0
CUST-00036,2026-03,128.13,0,1,0,0
CUST-00037,2026-03,94.06,0,0,0,0
CUST-00038,2026-03,349.63,0,1,0,0
CUST-00039,2026-03,182.16,0,0,1,0
CUST-00041,2026-03,347.84,0,0,1,0
CUST-00044,2026-03,108.64,0,0,0,0
CUST-00051,2026-03,126.85,0,1,0,0
CUST-00052,2026-03,303.34,0,1,0,0
CUST-00053,2026-03,8004.54,0,1,0,0
CUST-00054,2026-03,156.92,0,1,0,0
CUST-00059,2026-03,294.68,0,0,0,0
CUST-00060,2026-03,134.37,0,0,0,0
CUST-00062,2026-03,1151.39,0,1,0,0
CUST-00065,2026-03,507.29,0,1,0,0
CUST-00067,2026-03,1994.09,0,0,0,0
CUST-00068,2026-03,58.46,0,0,1,0
CUST-00069,2026-03,4357.92,0,1,0,0
CUST-00070,2026-03,244.36,0,1,0,0
CUST-00071,2026-03,44.56,0,1,0,0
CUST-00073,2026-03,261.53,0,0,0,0
CUST-00077,2026-03,351.19,0,1,0,0
CUST-00080,2026-03,163.15,0,1,0,0
CUST-00081,2026-03,899.09,0,0,0,0
CUST-00083,2026-03,143.21,0,0,0,0
CUST-00085,2026-03,115.07,0,1,0,0
CUST-00087,2026-03,4507.38,0,1,0,0
CUST-00090,2026-03,133.07,0,0,0,0
CUST-00091,2026-03,392.13,0,0,0,0
CUST-00092,2026-03,57.49,0,1,0,0
CUST-00093,2026-03,735.28,0,1,0,0
CUST-00094,2026-03,56.32,0,1,0,0
CUST-00095,2026-03,580.21,0,0,0,0
CUST-00099,2026-03,1583.07,0,0,0,0
CUST-00101,2026-03,255.67,0,0,0,0
CUST-00102,2026-03,2009.81,0,1,0,0
CUST-00103,2026-03,241.97,0,1,0,0
CUST-00105,2026-03,224.49,0,1,0,0
CUST-00109,2026-03,77.86,0,0,1,0
CUST-00112,2026-03,365.94,0,0,0,0
CUST-00113,2026-03,4692.4,0,1,0,0
CUST-00115,2026-03,143.3,0,0,0,0
CUST-00117,2026-03,133.85,0,1,0,0
CUST-00118,2026-03,138.07,0,1,0,1
CUST-00120,2026-03,483.46,0,1,0,0
CUST-00121,2026-03,83.42,0,0,1,0
CUST-00122,2026-03,184.41,0,1,0,0
CUST-00124,2026-03,52.91,0,0,0,0
CUST-00125,2026-03,1430.64,0,1,0,0
CUST-00127,2026-03,592.27,0,0,1,0
CUST-00128,2026-03,142.68,0,0,0,0
CUST-00133,2026-03,820.72,0,0,0,0
CUST-00135,2026-03,222.58,0,1,0,0
CUST-00137,2026-03,87.45,0,0,1,1
CUST-00140,2026-03,358.3,0,1,0,0
CUST-00142,2026-03,106.26,0,1,0,0
CUST-00144,2026-03,310.82,0,0,1,0
CUST-00145,2026-03,320.57,0,1,0,0
CUST-00147,2026-03,105.14,0,0,1,0
CUST-00149,2026-03,2551.97,0,0,0,0
CUST-00150,2026-03,149.94,0,1,0,0
CUST-00153,2026-03,57.22,0,0,1,0
CUST-00154,2026-03,2266.25,0,0,0,0
CUST-00155,2026-03,3930.24,0,1,0,0
CUST-00157,2026-03,402.6,0,1,0,0
CUST-00159,2026-03,1274.59,0,1,0,0
CUST-00161,2026-03,34.1,0,0,0,0
CUST-00163,2026-03,86.63,0,0,1,0
CUST-00164,2026-03,161.89,0,0,0,0
CUST-00166,2026-03,4484.89,0,0,0,0
CUST-00168,2026-03,220.04,0,1,0,0
CUST-00169,2026-03,35.2,0,0,1,0
CUST-00171,2026-03,126.39,0,1,0,0
CUST-00172,2026-03,325.52,0,1,0,0
CUST-00173,2026-03,132.93,0,1,0,0
CUST-00176,2026-03,1383.46,0,0,0,0
CUST-00177,2026-03,349.29,0,1,0,0
